0000000000000000 ff 0
6162636465010101 ff 0
0202020241424344 ff 0
0303030303030362 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0000000000000000 ff 0
6162636465010101 ff 0
0202020241424344 ff 0
0303030303030362 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0606060606060606 ff 0
0000000000000000 ff 0
6162636465010101 ff 0
0202020241424344 ff 0
0303030303030362 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0000000000000000 ff 0
6162636465010101 ff 0
0202020241424344 ff 0
0303030303030362 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0606060606060606 ff 0
0606060606060606 ff 0
0707070707070707 03 1
