0000000000000000 ff 0
4142434445010101 ff 0
0202020261626364 ff 0
0303030303030342 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0000000000000000 ff 0
4142434445010101 ff 0
0202020261626364 ff 0
0303030303030342 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0606060606060606 ff 0
0000000000000000 ff 0
4142434445010101 ff 0
0202020261626364 ff 0
0303030303030342 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0000000000000000 ff 0
4142434445010101 ff 0
0202020261626364 ff 0
0303030303030342 ff 0
0404040404040404 ff 0
0505050505050505 ff 0
0606060606060606 ff 0
0606060606060606 ff 0
0606060606060606 ff 0
0707070707070707 03 1
